transcript_id,symbol,report_date,fiscal_year,fiscal_quarter
b2b6232c239dd013110bc7b119138e12,CVS,2025-10-29,2025,3
81e35c952d0968896378344763113a47,GOOGL,2025-02-04,2024,4
ad53f261886cc1898d1f6abcfba86a73,GOOGL,2025-04-24,2025,1
86a9dac329dd011770f66db13525507c,GOOGL,2025-07-23,2025,2
f33a96b8aab27519e06ef68892a62319,GOOGL,2025-10-29,2025,3
2329ec07e0d0aa1ad2a84f64a8d24705,HPQ,2025-02-27,2025,1
b0b7fd30619799e63fe6beac833cabf4,HPQ,2025-05-28,2025,2
7addb278924a417477d0e15c1e4c48cc,HPQ,2025-08-27,2025,3
4a8762e6b645ec0f48bec52764e43bec,HPQ,2025-11-25,2025,4
17716adaba39cd5a26631f8eb9f7e5ca,MPC,2025-02-04,2024,4
6b956be7451bec733547937c1f5cca7d,MPC,2025-05-06,2025,1
5f333e30d95908d893a4b7a2f4f54e7f,MPC,2025-08-05,2025,2
f931a2f10ae1f07d61cac53a556692e0,MPC,2025-11-04,2025,3
48cc1f48ed806ea8ea1cfaf2d8165bd0,PGR,2025-03-04,2024,4
664dcd52fefae7beda746100b5012d2e,PGR,2025-05-06,2025,1
322920b4810d1530ee4fc8f3c49d475f,PGR,2025-08-05,2025,2
cd47c7066fbf53975d81aa749dc9b761,PGR,2025-11-04,2025,3
3a06ab7fd31f36201c934c2c42f87a18,WBA,2025-01-10,2025,1
faea17c7b854d4f24191ff24e75b690b,C,2025-01-15,2024,4
e077357722a44fb3df9a12c98fa4df31,C,2025-04-15,2025,1
8499a12b9218e5f5f5ab2272b8582098,C,2025-07-15,2025,2
4e5e2cb44ed7eab4dad3d09cdbef5059,C,2025-10-14,2025,3
eda2d20c477124358b652f66d41d7af0,CMCSA,2025-01-30,2024,4
99a6091adae835fbdf09b0a78117fb03,CMCSA,2025-04-24,2025,1
cc73658e09dbb1df324ebb25808030ff,CMCSA,2025-07-31,2025,2
2dce11d0871d85f9862a528753eb3399,CMCSA,2025-10-30,2025,3
63291cf85f80e033576ac127118ce643,COR,2025-02-05,2025,1
461da6c53fdea022125d632e81ae86a8,COR,2025-05-07,2025,2
2b9a192231a5b4cfbc1d89362d57327c,COR,2025-08-06,2025,3
1addbc971a6bf9fc9b5a480c2d42606a,COR,2025-11-05,2025,4
43a4abfacc2d3d7671131799c4b2ca25,COST,2025-03-06,2025,2
253aecf93f8750ace80175ba521dba2f,COST,2025-05-29,2025,3
219d7f4b8d7081786b42cbcc5cecab08,COST,2025-09-25,2025,4
a93e82115827801d1ae7279daa289b09,COST,2025-12-11,2026,1
adb963fcd51587fe08d5443a3be88b08,EPD,2025-02-04,2024,4
2a9b7e036b11ac4d6d5b63a0ab6adbe9,EPD,2025-04-29,2025,1
86490633f0f6716998fcc3e095573932,EPD,2025-07-28,2025,2
9ce10cce94e91240b8ac4fcf63ffb9f3,EPD,2025-10-30,2025,3
d0ab15fd3985861c7a9f4e19f178abdc,HCA,2025-01-24,2024,4
220d803ea9cf07f054570bca362700f8,HCA,2025-04-25,2025,1
6281ba1e68a161e525a5631a0cb3754f,HCA,2025-07-25,2025,2
51ef540f69067119f5e2533ab7bad8c1,HCA,2025-10-24,2025,3
8b37ab08343ab93a276fbe5246e2eb25,JNJ,2025-01-22,2024,4
010330e84f72e7bd620038ca4706e064,JNJ,2025-04-15,2025,1
fd5121ea39ad467e3286e60fb7f02370,JNJ,2025-07-16,2025,2
3846627c62bcca47d1ddf9ff7ae8489c,JNJ,2025-10-14,2025,3
2bb1b22ec8fd726d008bd398a358e777,MSFT,2025-01-29,2025,2
356feaba86cbd4413ab502a9a29d7716,MSFT,2025-04-30,2025,3
253947fa58da1b3fca991a204618c86f,MSFT,2025-07-30,2025,4
fa9d3f5cf6b2b4e5953e4d18206a81c9,MSFT,2025-10-29,2026,1
e2faab6447e21458f3be6612d50417cd,PG,2025-01-22,2025,2
5f7e8e7d3cedffc8da90bc48b71a33b8,PG,2025-04-24,2025,3
573a047b01c95ba88ca4fc23713aa190,PG,2025-07-29,2025,4
9a7371e07396fd1cd364f13ec2de9946,PG,2025-10-24,2026,1
a1320ca59fdbc1c0d80bc676d5495bcd,SYY,2025-01-28,2025,2
dcb6d992f82878c3300285517d39cd70,SYY,2025-04-29,2025,3
c63d496148dd737c6c1f55113499f4f8,SYY,2025-07-29,2025,4
3cc8834141aa0ef8cbb23287ba192e81,SYY,2025-10-28,2026,1
1e7f5d14225041035bf993688b0c56fc,T,2025-01-27,2024,4
071542b443a170ec662acc1b9c2b210b,T,2025-04-23,2025,1
984e81b205705f07dcb61e0da2000f06,T,2025-07-23,2025,2
1aa5836fd33d5c97138dac3405964db3,T,2025-10-22,2025,3
259c114395f77e9bb6e88e5c9ee6a493,UNH,2025-01-16,2024,4
70c91003ed0d712d037b41f458391866,UNH,2025-04-17,2025,1
5a01b09cfd11b23e747889c7599811d5,UNH,2025-07-29,2025,2
c175991e1f546322a66196d156788402,UNH,2025-10-28,2025,3
12a84bca16fefff4702d54428ab691a7,WMT,2025-02-20,2025,4
204354d14b90a02b9f55268574058c65,WMT,2025-05-15,2026,1
b7eefe3dfff74c3d4d05af7e3954c159,WMT,2025-08-21,2026,2
4a49eca1c2f44a1f39dd76d436c4372a,BA,2025-01-28,2024,4
f08ecedae14c5a9c230a7695e45bf491,BA,2025-04-23,2025,1
13d76765c0bf26196393033ea26a704f,BA,2025-07-29,2025,2
c459b07c90844b06a3a82e55485919b2,BA,2025-10-29,2025,3
54aa0f480baf457a3a86c597cbe941b6,BAC,2025-01-16,2024,4
2a34de1445de8472ed28cadd43e9e103,BAC,2025-04-15,2025,1
8546a8d49dac1b66e689399a0616f879,BAC,2025-07-16,2025,2
bc39a5cc8908c9cdaaeca1305dd81aae,BAC,2025-10-15,2025,3
26ad9442afec5bf4005753b5ca3a2e60,GM,2025-01-28,2024,4
6c52e5136264cf1597f405298cf63d93,GM,2025-05-05,2025,1
18e23cac32d44fcdabd11c1b36ee6f72,GM,2025-07-22,2025,2
18c402bdcf5aa8519e1dd0921794788f,GM,2025-10-21,2025,3
321014edad9e289422e8251a8399eb05,JPM,2025-01-15,2024,4
b0f646c1a6ff086fb7f0825b5412e40e,JPM,2025-04-11,2025,1
47b68b7023808fff7c77278122f19bf3,JPM,2025-07-15,2025,2
f332ada2e3ef702bc843f2faa63c279c,JPM,2025-10-14,2025,3
550096f0760973c7066f10a19e106f63,LMT,2025-01-28,2024,4
5bd8deeed424664258ff07fbf44eaba8,LMT,2025-04-22,2025,1
385217329515282842d5bea90b100a61,LMT,2025-07-22,2025,2
32e39b9cd56a4c1fce3a3c535f3ddc5a,LMT,2025-10-21,2025,3
f540fc15d44a9372093b935a801b232a,MU,2025-03-20,2025,2
334fb0a7cf3c5e42aee2f75cb81708ff,MU,2025-06-25,2025,3
1f811efb2126d0dadded1a8f1d71ed62,MU,2025-09-23,2025,4
7a3e01f7ae8001d16abacc79b1409a4e,PSX,2025-01-31,2024,4
bfe70fbfec743ee9af0ad2f09439136d,PSX,2025-04-25,2025,1
723f2bb4161cb5b31383d6593c22f805,PSX,2025-07-25,2025,2
f31ce906488663ec101f1b495375f5e6,PSX,2025-10-29,2025,3
c919a97fd9a9f632fc1f97e8abf8579a,TJX,2025-02-26,2025,4
d9dbec58b10ce021e86874794d06cadc,TJX,2025-05-21,2026,1
b6b8985ce94d54bc6dfb502c1d129c1e,TJX,2025-08-20,2026,2
304a3342728906c03932b96e552bc2d8,TJX,2025-11-19,2026,3
94a2dc8b2166075e3cd955148375837f,ABT,2025-01-22,2024,4
595f145a68a15187315af45c9dffb8f5,ABT,2025-04-16,2025,1
3d1f77c78ed77e4d1c6259b8b030e9c2,ABT,2025-07-17,2025,2
c2a942d9309629f9b87c83244fb52b55,ABT,2025-10-15,2025,3
e1cf48131b6daa010ff6ee47bd8003c8,CAT,2025-01-30,2024,4
c6f5ed91deeb5d96df5b8bf7ff6598fa,CAT,2025-04-30,2025,1
f6f58435676e8bd4d3ad58d1756d4791,CAT,2025-08-05,2025,2
8e6e7bb50b3bd8c5f8db9da68c7a544a,CAT,2025-10-29,2025,3
428145af9e6f614031cc52e7dbba8982,COP,2025-02-06,2024,4
9769f1ce044c9284b1e3d95aef1fba7b,COP,2025-05-08,2025,1
1ba357b6a3667ab23aafd31bbd865f6b,COP,2025-08-07,2025,2
782830c043cad2bdce105fb19483401d,COP,2025-11-06,2025,3
0b9d1942ef0e36b8c6ef99e0e5c3d439,FDX,2025-03-20,2025,3
a999111062becfb3ba5f625b1840eed0,FDX,2025-06-24,2025,4
60b3b52f75eb931779979fbb56db1448,FDX,2025-09-18,2026,1
a073a2e981b17f87267b5df5ec1ae571,GD,2025-04-23,2025,1
4437ad4a3794fa3a1cdde7a357ec16a6,GD,2025-07-23,2025,2
22c9c36b8e81bba9c37b589e43e3923d,GD,2025-10-24,2025,3
a59a2e15756a1485a066c06326bee70e,INTC,2025-01-30,2024,4
219ca96ea9949cf049ff8145ce071d18,INTC,2025-04-24,2025,1
48d293681cdb7e815d70c94a627a9a53,INTC,2025-07-24,2025,2
e893f84433887311bc4ed525254a251d,INTC,2025-10-23,2025,3
2615fb87d8cfddb6119677ed223e523a,PFE,2025-02-04,2024,4
963e7025b64b929ba36b379d3ee6691e,PFE,2025-08-05,2025,2
86e1bcd5e161d05f4abf10016dd7ce14,PFE,2025-11-04,2025,3
57ce301930f08c8b0543f02c6ae4f4e1,SBUX,2025-01-28,2025,1
9125aaa3a0d17870907bef454ebb93cd,SBUX,2025-04-29,2025,2
9a7e6ed33c28c244ba8d9f9a98266cea,SBUX,2025-07-29,2025,3
3736e098f9f8684e03af1277d80cf3ab,SBUX,2025-10-29,2025,4
d32fb80e3a8f101da9ac22d4486d2464,TMUS,2025-01-29,2024,4
03bc98d41a6971080feafef5ddcc8693,TMUS,2025-04-24,2025,1
806cfe7af3dbf846fe3012e79051a223,TMUS,2025-07-23,2025,2
46326a86f3036a5857e290a1d451f31c,TMUS,2025-10-23,2025,3
4d7fe4b9d368bff0ebeb6761f328359d,UPS,2025-01-30,2024,4
7de5227520395ae2e35073806d062647,UPS,2025-04-29,2025,1
5f1debb0f804ad1dffe7b9daa515e0fa,UPS,2025-07-29,2025,2
3f2b3e366cc2b2e4847a48d695513320,UPS,2025-10-28,2025,3
1909378311082b40d03087e7abed7641,XOM,2025-01-31,2024,4
48d0c038584568eee8866deae5d25825,XOM,2025-05-02,2025,1
76f56439a584e9667c0d3e9a62f6d303,XOM,2025-08-01,2025,2
8bc3fe9c9e7cf50087258564fd06f624,XOM,2025-10-31,2025,3
